iter	Passed	Remaining
412	367	522
413	368	521
414	368	519
415	369	518
416	369	516
417	370	515
418	370	514
419	371	512
420	371	511
421	372	509
422	372	508
423	373	507
424	373	505
425	374	504
426	374	502
427	375	501
428	375	500
429	376	498
430	376	497
431	377	496
432	377	494
433	378	493
434	378	492
435	379	490
436	379	489
437	380	488
438	381	486
439	381	485
440	381	484
441	382	482
442	383	481
443	383	480
444	384	478
445	384	477
446	385	476
447	385	475
448	386	473
449	386	472
450	387	471
451	387	469
452	388	468
453	388	467
454	389	466
455	389	464
456	390	463
457	390	462
458	391	460
459	391	459
460	392	458
461	392	457
462	393	455
463	393	454
464	394	453
465	394	452
466	395	451
467	395	450
468	396	448
469	396	447
470	397	446
471	398	445
472	398	444
473	399	442
474	399	441
475	400	440
476	400	439
477	401	438
478	401	436
479	402	435
480	402	434
481	403	433
482	403	432
483	404	431
484	404	429
485	405	428
486	405	427
487	406	426
488	406	425
489	407	424
490	407	422
491	408	421
492	409	420
493	409	419
494	410	418
495	410	417
496	410	415
497	411	414
498	411	413
499	412	412
500	412	411
501	413	410
502	413	409
503	414	407
504	414	406
505	415	405
506	416	404
507	416	403
508	417	402
509	417	401
510	418	400
511	418	398
512	419	397
513	419	396
514	420	395
515	420	394
516	421	393
517	421	392
518	422	391
519	422	390
520	423	389
521	423	388
522	424	386
523	424	385
524	425	384
525	425	383
526	426	382
527	426	381
528	427	380
529	427	379
530	428	378
531	428	377
532	429	376
533	429	375
534	430	374
535	430	373
536	431	372
537	431	370
538	432	369
539	432	368
540	433	367
541	433	366
542	434	365
543	434	364
544	435	363
545	435	362
546	436	361
547	437	360
548	437	359
549	438	358
550	438	357
551	439	356
552	439	355
553	440	354
554	440	353
555	441	352
556	441	351
557	442	350
558	442	349
559	443	348
560	443	347
561	444	346
562	444	345
563	445	344
564	445	343
565	446	342
566	446	341
567	447	340
568	447	339
569	448	338
570	448	337
571	449	336
572	449	335
573	450	334
574	450	333
575	451	332
576	451	331
577	452	330
578	452	329
579	453	328
580	453	327
581	454	326
582	454	325
583	455	324
584	455	323
585	456	322
586	456	321
587	457	320
588	457	319
589	458	318
590	458	317
591	459	316
592	459	315
593	460	314
594	460	313
595	461	312
596	461	311
597	462	310
598	463	309
599	463	309
600	464	308
601	464	307
602	465	306
603	465	305
604	466	304
605	466	303
606	467	302
607	467	301
608	468	300
609	468	299
610	469	298
611	469	297
612	470	296
613	470	295
614	471	294
615	471	294
616	472	293
617	472	292
618	473	291
619	473	290
620	474	289
621	474	288
622	475	287
623	475	286
624	476	285
625	476	284
626	477	283
627	477	282
628	478	282
629	478	281
630	479	280
631	479	279
632	480	278
633	480	277
634	481	276
635	481	275
636	482	274
637	482	273
638	483	273
639	483	272
640	484	271
641	484	270
642	485	269
643	485	268
644	486	267
645	486	266
646	487	265
647	487	265
648	488	264
649	488	263
650	489	262
651	489	261
652	490	260
653	490	259
654	491	258
655	491	257
656	492	257
657	493	256
658	493	255
659	494	254
660	494	253
661	495	252
662	495	251
663	496	251
664	496	250
665	497	249
666	497	248
667	498	247
668	498	246
669	499	245
670	499	244
671	500	244
672	500	243
673	501	242
674	501	241
675	502	240
676	502	239
677	503	238
678	503	238
679	504	237
680	504	236
681	505	235
682	505	234
683	506	233
684	506	232
685	507	232
686	507	231
687	508	230
688	508	229
689	509	228
690	509	227
691	510	227
692	510	226
693	511	225
694	511	224
695	512	223
696	512	222
697	513	222
698	513	221
699	514	220
700	514	219
701	515	218
702	515	217
703	516	217
704	516	216
705	517	215
706	517	214
707	518	213
708	518	212
709	519	212
710	519	211
711	520	210
712	520	209
713	521	208
714	521	207
715	522	207
716	522	206
717	523	205
718	523	204
719	524	203
720	524	203
721	525	202
722	525	201
723	526	200
724	526	199
725	527	199
726	527	198
727	528	197
728	528	196
729	529	195
730	529	195
731	530	194
732	530	193
733	531	192
734	531	191
735	532	190
736	532	190
737	533	189
738	534	188
739	534	187
740	535	187
741	535	186
742	536	185
743	536	184
744	537	183
745	537	183
746	538	182
747	538	181
748	539	180
749	539	179
750	540	179
751	540	178
752	541	177
753	541	176
754	542	175
755	542	175
756	543	174
757	543	173
758	544	172
759	544	172
760	545	171
761	545	170
762	546	169
763	546	168
764	547	168
765	547	167
766	548	166
767	548	165
768	549	165
769	549	164
770	550	163
771	551	162
772	551	161
773	552	161
774	552	160
775	553	159
776	553	158
777	554	158
778	554	157
779	555	156
780	555	155
781	556	155
782	556	154
783	557	153
784	557	152
785	558	152
786	558	151
787	559	150
788	559	149
789	560	148
790	560	148
791	561	147
792	561	146
793	562	145
794	562	145
795	563	144
796	563	143
797	564	142
798	565	142
799	565	141
800	566	140
801	566	139
802	567	139
803	567	138
804	568	137
805	568	136
806	569	136
807	569	135
808	570	134
809	570	133
810	571	133
811	571	132
812	572	131
813	572	130
814	573	130
815	573	129
816	574	128
817	574	127
818	575	127
819	575	126
820	576	125
821	576	124
822	577	124
823	577	123
824	578	122
825	578	121
826	579	121
827	579	120
828	580	119
829	580	118
830	581	118
831	581	117
832	582	116
833	582	116
834	583	115
835	583	114
836	584	113
837	585	113
838	585	112
839	586	111
840	586	110
841	587	110
842	587	109
843	588	108
844	588	107
845	589	107
846	589	106
847	590	105
848	590	105
849	591	104
850	591	103
851	592	102
852	592	102
853	593	101
854	593	100
855	594	99
856	594	99
857	595	98
858	595	97
859	596	97
860	596	96
861	597	95
862	597	94
863	598	94
864	598	93
865	599	92
866	599	92
867	600	91
868	600	90
869	601	89
870	601	89
871	602	88
872	602	87
873	603	86
874	603	86
875	604	85
876	605	84
877	605	84
878	606	83
879	606	82
880	607	82
881	607	81
882	608	80
883	608	79
884	609	79
885	609	78
886	610	77
887	610	77
888	611	76
889	611	75
890	612	74
891	612	74
892	613	73
893	613	72
894	614	72
895	614	71
896	615	70
897	615	69
898	616	69
899	616	68
900	617	67
901	617	67
902	618	66
903	618	65
904	619	65
905	619	64
906	620	63
907	621	62
908	621	62
909	622	61
910	622	60
911	623	60
912	623	59
913	624	58
914	625	58
915	625	57
916	626	56
917	626	55
918	627	55
919	627	54
920	628	53
921	628	53
922	629	52
923	630	51
924	630	51
925	631	50
926	631	49
927	632	49
928	632	48
929	633	47
930	634	46
931	634	46
932	635	45
933	635	44
934	636	44
935	636	43
936	637	42
937	637	42
938	638	41
939	638	40
940	639	40
941	639	39
942	640	38
943	640	38
944	641	37
945	641	36
946	642	35
947	643	35
948	643	34
949	644	33
950	644	33
951	645	32
952	645	31
953	646	31
954	646	30
955	647	29
956	647	29
957	648	28
958	648	27
959	649	27
960	649	26
961	650	25
962	650	24
963	651	24
964	651	23
965	652	22
966	652	22
967	653	21
968	653	20
969	654	20
970	654	19
971	655	18
972	655	18
973	656	17
974	656	16
975	657	16
976	657	15
977	658	14
978	658	14
979	659	13
980	659	12
981	660	12
982	660	11
983	661	10
984	661	10
985	662	9
986	662	8
987	663	8
988	664	7
989	664	6
990	665	6
991	665	5
992	666	4
993	666	4
994	667	3
995	667	2
996	668	2
997	668	1
998	669	0
999	669	0
